"","V1","V2","V3","V4","V5","V6"
"105","soap","0.35","250","35","0.0587129161287773",NA
"106","tprs","0.35","250","36","0.154693648333238",NA
"107","mdsds","0.35","250","36","0.0527137591138851","4"
"108","soap","0.35","250","36","0.0619283889052903",NA
"109","tprs","0.35","250","37","0.0673576508409365",NA
"110","mdsds","0.35","250","37","0.0445335245048858","4"
"111","soap","0.35","250","37","0.051741656970488",NA
"112","tprs","0.35","250","38","0.143430222942628",NA
"113","mdsds","0.35","250","38","0.0423857863795096","4"
"114","soap","0.35","250","38","0.0521212702033755",NA
"115","tprs","0.35","250","39","0.107018247758545",NA
"116","mdsds","0.35","250","39","0.0619408399649579","4"
"117","soap","0.35","250","39","0.0548752625734184",NA
"118","tprs","0.35","250","40","0.0879078053056088",NA
"119","mdsds","0.35","250","40","0.0467236932662072","7"
"120","soap","0.35","250","40","0.0520669077371957",NA
"121","tprs","0.35","250","41","0.129934245411364",NA
"122","mdsds","0.35","250","41","0.0522496876391026","4"
"123","soap","0.35","250","41","0.0649086289488512",NA
"124","tprs","0.35","250","42","0.130903407107659",NA
"125","mdsds","0.35","250","42","0.0654133204211223","4"
"126","soap","0.35","250","42","0.08098404465746",NA
"127","tprs","0.35","250","43","0.085767373430259",NA
"128","mdsds","0.35","250","43","0.0603753203523357","4"
"129","soap","0.35","250","43","0.0538640558766416",NA
"130","tprs","0.35","250","44","0.114943223981764",NA
"131","mdsds","0.35","250","44","0.0602575852604145","4"
"132","soap","0.35","250","44","0.0736347893524547",NA
"133","tprs","0.35","250","45","0.0886768394390265",NA
"134","mdsds","0.35","250","45","0.0511832707694474","4"
"135","soap","0.35","250","45","0.0540930288678258",NA
"136","tprs","0.35","250","46","0.107883304024553",NA
"137","mdsds","0.35","250","46","0.0546776679360828","4"
"138","soap","0.35","250","46","0.0571924325870332",NA
"139","tprs","0.35","250","47","0.081409698374192",NA
"140","mdsds","0.35","250","47","0.0471337474314701","4"
"141","soap","0.35","250","47","0.053957435500851",NA
"142","tprs","0.35","250","48","0.0721196554156586",NA
"143","mdsds","0.35","250","48","0.0499385678450549","4"
"144","soap","0.35","250","48","0.0589092282766886",NA
"145","tprs","0.35","250","49","0.0778531665125309",NA
"146","mdsds","0.35","250","49","0.0524864567180191","7"
"147","soap","0.35","250","49","0.056206374771335",NA
"148","tprs","0.35","250","50","0.106293985671755",NA
"149","mdsds","0.35","250","50","0.045010033131887","4"
"150","soap","0.35","250","50","0.0585521284582352",NA
"151","tprs","0.35","250","51","0.095249453075977",NA
"152","mdsds","0.35","250","51","0.0635911760978706","4"
"153","soap","0.35","250","51","0.0624808603163933",NA
"154","tprs","0.35","250","52","0.096559891968535",NA
"155","mdsds","0.35","250","52","0.0601302637544702","4"
"156","soap","0.35","250","52","0.0743152716128361",NA
"157","tprs","0.35","250","53","0.0899135030256436",NA
"158","mdsds","0.35","250","53","0.03151470255963","4"
"159","soap","0.35","250","53","0.0382398327755683",NA
"160","tprs","0.35","250","54","0.0743892112159172",NA
"161","mdsds","0.35","250","54","0.0520594850449963","4"
"162","soap","0.35","250","54","0.0516663172284556",NA
"163","tprs","0.35","250","55","0.0786132455290636",NA
"164","mdsds","0.35","250","55","0.0512226581537522","6"
"165","soap","0.35","250","55","0.0545401756369292",NA
"166","tprs","0.35","250","56","0.0790318040375998",NA
"167","mdsds","0.35","250","56","0.0544775083774449","4"
"168","soap","0.35","250","56","0.0589519652939069",NA
"169","tprs","0.35","250","57","0.108439701960171",NA
"170","mdsds","0.35","250","57","0.0629565745043126","4"
"171","soap","0.35","250","57","0.0728874013174669",NA
"172","tprs","0.35","250","58","0.0998040361517417",NA
"173","mdsds","0.35","250","58","0.0585250153548055","4"
"174","soap","0.35","250","58","0.0799415155117017",NA
"175","tprs","0.35","250","59","0.0563513216873405",NA
"176","mdsds","0.35","250","59","0.0427680146981623","4"
"177","soap","0.35","250","59","0.0458011546969961",NA
"178","tprs","0.35","250","60","0.0764326393712878",NA
"179","mdsds","0.35","250","60","0.0439633588700677","7"
"180","soap","0.35","250","60","0.0445654710450708",NA
"181","tprs","0.35","250","61","0.119365731922444",NA
"182","mdsds","0.35","250","61","0.0710214652742232","6"
"183","soap","0.35","250","61","0.07644379007903",NA
"184","tprs","0.35","250","62","0.0975292210924632",NA
"185","mdsds","0.35","250","62","0.0742850404265606","2"
"186","soap","0.35","250","62","0.774439581396323",NA
"187","tprs","0.35","250","63","0.111932531974034",NA
"188","mdsds","0.35","250","63","0.0680697885870751","6"
"189","soap","0.35","250","63","0.0736498928109488",NA
"190","tprs","0.35","250","64","0.0756038190837895",NA
"191","mdsds","0.35","250","64","0.0476933431708547","4"
"192","soap","0.35","250","64","0.054045781546258",NA
"193","tprs","0.35","250","65","0.0918045951238098",NA
"194","mdsds","0.35","250","65","0.0436348941969219","4"
"195","soap","0.35","250","65","0.0578358683472768",NA
"196","tprs","0.35","250","66","0.0715178700142743",NA
"197","mdsds","0.35","250","66","0.0499337861916557","4"
"198","soap","0.35","250","66","0.0514334258313597",NA
"199","tprs","0.35","250","67","0.0718479055085286",NA
"200","mdsds","0.35","250","67","0.0637366728041473","2"
"201","soap","0.35","250","67","0.0443703396101426",NA
"202","tprs","0.35","250","68","0.0598701533501139",NA
"203","mdsds","0.35","250","68","0.0445488277554074","4"
"204","soap","0.35","250","68","0.0477669872903561",NA
"205","tprs","0.35","250","69","0.11686846052682",NA
"206","mdsds","0.35","250","69","0.060990543079069","4"
"207","soap","0.35","250","69","0.0618734545220843",NA
"208","tprs","0.35","250","70","0.0916929354232446",NA
"209","mdsds","0.35","250","70","0.0732706380155423","2"
"210","soap","0.35","250","70","0.0690608268442385",NA
"211","tprs","0.35","250","71","0.0904726363991815",NA
"212","mdsds","0.35","250","71","0.0402164369932416","4"
"213","soap","0.35","250","71","0.0490043559520038",NA
"214","tprs","0.35","250","72","0.166934608406186",NA
"215","mdsds","0.35","250","72","0.0524056042939748","3"
"216","soap","0.35","250","72","0.0819846199749896",NA
"217","tprs","0.35","250","73","0.111497560746214",NA
"218","mdsds","0.35","250","73","0.0513690129591766","4"
"219","soap","0.35","250","73","0.0617090289197584",NA
"220","tprs","0.35","250","74","0.0769039536672855",NA
"221","mdsds","0.35","250","74","0.0512879455426686","4"
"222","soap","0.35","250","74","0.0496016791364046",NA
"223","tprs","0.35","250","75","0.0955078060881968",NA
"224","mdsds","0.35","250","75","0.0439936269074866","4"
"225","soap","0.35","250","75","0.0478292376693899",NA
"226","tprs","0.35","250","76","0.114220448692591",NA
"227","mdsds","0.35","250","76","0.053028750617717","4"
"228","soap","0.35","250","76","0.061218240604533",NA
"229","tprs","0.35","250","77","0.076595212520532",NA
"230","mdsds","0.35","250","77","0.0530104798327381","5"
"231","soap","0.35","250","77","0.0571197757458392",NA
"232","tprs","0.35","250","78","0.122308556975443",NA
"233","mdsds","0.35","250","78","0.0550117623131088","4"
"234","soap","0.35","250","78","0.0594208299918824",NA
"235","tprs","0.35","250","79","0.101044148731157",NA
"236","mdsds","0.35","250","79","0.0679642300660462","3"
"237","soap","0.35","250","79","0.0707519056642761",NA
"238","tprs","0.35","250","80","0.10467866999049",NA
"239","mdsds","0.35","250","80","0.0574283490817684","4"
"240","soap","0.35","250","80","0.062115443688551",NA
"241","tprs","0.35","250","81","0.0881301723737042",NA
"242","mdsds","0.35","250","81","0.0474511633538853","4"
"243","soap","0.35","250","81","0.0484320837640759",NA
"244","tprs","0.35","250","82","0.0840549560138298",NA
"245","mdsds","0.35","250","82","0.0500903318011605","5"
"246","soap","0.35","250","82","0.0547839397067528",NA
"247","tprs","0.35","250","83","0.0933981951670665",NA
"248","mdsds","0.35","250","83","0.062288306780818","3"
"249","soap","0.35","250","83","0.056837999434258",NA
"250","tprs","0.35","250","84","0.114765500755839",NA
"251","mdsds","0.35","250","84","0.0607500901665665","4"
"252","soap","0.35","250","84","0.138143552996682",NA
"253","tprs","0.35","250","85","0.0920249550715242",NA
"254","mdsds","0.35","250","85","0.0550079790272304","4"
"255","soap","0.35","250","85","0.0690861287681402",NA
"256","tprs","0.35","250","86","0.159257542827104",NA
"257","mdsds","0.35","250","86","0.0547923414116979","4"
"258","soap","0.35","250","86","0.0620837567533639",NA
"259","tprs","0.35","250","87","0.0637958373743251",NA
"260","mdsds","0.35","250","87","0.0389732106539524","4"
"261","soap","0.35","250","87","0.0441201550201392",NA
"262","tprs","0.35","250","88","0.0694905314954133",NA
"263","mdsds","0.35","250","88","0.0482182384223423","4"
"264","soap","0.35","250","88","0.0559296761653705",NA
"265","tprs","0.35","250","89","0.093064362676711",NA
"266","mdsds","0.35","250","89","0.352786680500975","11"
"267","soap","0.35","250","89","0.0777162845997929",NA
"268","tprs","0.35","250","90","0.099403045268194",NA
"269","mdsds","0.35","250","90","0.0504089436838593","4"
"270","soap","0.35","250","90","0.057883526920981",NA
"271","tprs","0.35","250","91","0.095793276839153",NA
"272","mdsds","0.35","250","91","0.0727436878527481","2"
"273","soap","0.35","250","91","0.0664008807366812",NA
"274","tprs","0.35","250","92","0.0910777267326487",NA
"275","mdsds","0.35","250","92","0.0534600516892754","4"
"276","soap","0.35","250","92","0.0599290626217106",NA
"277","tprs","0.35","250","93","0.103150684159905",NA
"278","mdsds","0.35","250","93","0.0545162666731965","3"
"279","soap","0.35","250","93","0.0559346733557326",NA
"280","tprs","0.35","250","94","0.0983186556194436",NA
"281","mdsds","0.35","250","94","0.0589424307714739","4"
"282","soap","0.35","250","94","0.067044501850678",NA
"283","tprs","0.35","250","95","0.0744050787712526",NA
"284","mdsds","0.35","250","95","0.0529145362809177","4"
"285","soap","0.35","250","95","0.051845739434181",NA
"286","tprs","0.35","250","96","0.087873372757247",NA
"287","mdsds","0.35","250","96","0.0558597559242918","4"
"288","soap","0.35","250","96","0.0735952664479414",NA
"289","tprs","0.35","250","97","0.0735468333844852",NA
"290","mdsds","0.35","250","97","0.0501831903935719","4"
"291","soap","0.35","250","97","0.0566837307228955",NA
"292","tprs","0.35","250","98","0.098720922308103",NA
"293","mdsds","0.35","250","98","0.044764511549349","4"
"294","soap","0.35","250","98","0.0444938737536188",NA
"295","tprs","0.35","250","99","0.0652501490030613",NA
"296","mdsds","0.35","250","99","0.0435475687897424","4"
"297","soap","0.35","250","99","0.0471651818643144",NA
"298","tprs","0.35","250","100","0.099149838433227",NA
"299","mdsds","0.35","250","100","0.0525468787814382","3"
"300","soap","0.35","250","100","0.0534912966145683",NA
"301","tprs","0.35","250","101","0.0841868728319558",NA
"302","mdsds","0.35","250","101","0.0450628066394088","4"
"303","soap","0.35","250","101","0.047065036998518",NA
"304","tprs","0.35","250","102","0.145754331928395",NA
"305","mdsds","0.35","250","102","0.0504902496087185","4"
"306","soap","0.35","250","102","0.0676156409392902",NA
"307","tprs","0.35","250","103","0.0878079797599817",NA
"308","mdsds","0.35","250","103","0.064735338558347","2"
"309","soap","0.35","250","103","0.0647672177496767",NA
"310","tprs","0.35","250","104","0.111796738984337",NA
"311","mdsds","0.35","250","104","0.0763056716505326","6"
"312","soap","0.35","250","104","0.0815319721543252",NA
"313","tprs","0.35","250","105","0.0681513348145596",NA
"314","mdsds","0.35","250","105","0.0428725045957183","4"
"315","soap","0.35","250","105","0.04614213291542",NA
"316","tprs","0.35","250","106","0.141086915415141",NA
"317","mdsds","0.35","250","106","0.0597098280169779","4"
"318","soap","0.35","250","106","0.0657575301183931",NA
"319","tprs","0.35","250","107","0.0620656370769304",NA
"320","mdsds","0.35","250","107","0.0373982153753208","4"
"321","soap","0.35","250","107","0.0427463008207943",NA
"322","tprs","0.35","250","108","0.10377240660071",NA
"323","mdsds","0.35","250","108","0.0519914737924366","4"
"324","soap","0.35","250","108","0.0630935413953463",NA
"325","tprs","0.35","250","109","0.0732231898374139",NA
"326","mdsds","0.35","250","109","0.0413766080446075","4"
"327","soap","0.35","250","109","0.0555026418707076",NA
"328","tprs","0.35","250","110","0.0763966819922873",NA
"329","mdsds","0.35","250","110","0.0489152380457321","4"
"330","soap","0.35","250","110","0.047062901940493",NA
"331","tprs","0.35","250","111","0.0821431430529003",NA
"332","mdsds","0.35","250","111","0.0440485586906998","4"
"333","soap","0.35","250","111","0.0522646032903612",NA
"334","tprs","0.35","250","112","0.0876533773665694",NA
"335","mdsds","0.35","250","112","0.0481673474671694","4"
"336","soap","0.35","250","112","0.0537529555376881",NA
"337","tprs","0.35","250","113","0.0877694492455554",NA
"338","mdsds","0.35","250","113","0.060641299088995","4"
"339","soap","0.35","250","113","0.0649321861235328",NA
"340","tprs","0.35","250","114","0.083624497409024",NA
"341","mdsds","0.35","250","114","0.0432997836569808","4"
"342","soap","0.35","250","114","0.0500213658563596",NA
"343","tprs","0.35","250","115","0.0682241081205679",NA
"344","mdsds","0.35","250","115","0.0433864480701071","4"
"345","soap","0.35","250","115","0.0527068216023186",NA
"346","tprs","0.35","250","116","0.0741087537015458",NA
"347","mdsds","0.35","250","116","0.0569043932299973","3"
"348","soap","0.35","250","116","0.0580446117200498",NA
"349","tprs","0.35","250","117","0.168226530336488",NA
"350","mdsds","0.35","250","117","0.0520238098864659","4"
"351","soap","0.35","250","117","0.0594706491318801",NA
"352","tprs","0.35","250","118","0.104726753354373",NA
"353","mdsds","0.35","250","118","0.0495853495672183","4"
"354","soap","0.35","250","118","0.0608768533707551",NA
"355","tprs","0.35","250","119","0.12509545323333",NA
"356","mdsds","0.35","250","119","0.0504703954124726","4"
"357","soap","0.35","250","119","0.0545598729706268",NA
"358","tprs","0.35","250","120","0.10591814295505",NA
"359","mdsds","0.35","250","120","0.0338320404620675","4"
"360","soap","0.35","250","120","0.0461055120085693",NA
"361","tprs","0.35","250","121","0.055690726868017",NA
"362","mdsds","0.35","250","121","0.0409937641594099","3"
"363","soap","0.35","250","121","0.0450819738927767",NA
"364","tprs","0.35","250","122","0.0604208613519742",NA
"365","mdsds","0.35","250","122","0.0345955455037175","4"
"366","soap","0.35","250","122","0.0436897410488867",NA
"367","tprs","0.35","250","123","0.10379573963246",NA
"368","mdsds","0.35","250","123","0.0470096849965826","4"
"369","soap","0.35","250","123","0.0654331726672746",NA
"370","tprs","0.35","250","124","0.080547514324063",NA
"371","mdsds","0.35","250","124","0.0480926570351276","4"
"372","soap","0.35","250","124","0.0499257775833069",NA
"373","tprs","0.35","250","125","0.0927238036612933",NA
"374","mdsds","0.35","250","125","0.0529379356095857","5"
"375","soap","0.35","250","125","0.0627556734230069",NA
"376","tprs","0.35","250","126","0.096663354413584",NA
"377","mdsds","0.35","250","126","0.051627876911838","3"
"378","soap","0.35","250","126","0.0562361147891985",NA
"379","tprs","0.35","250","127","0.118198403454886",NA
"380","mdsds","0.35","250","127","0.0591522244101233","4"
"381","soap","0.35","250","127","0.0712439644362975",NA
"382","tprs","0.35","250","128","0.0875669615790802",NA
"383","mdsds","0.35","250","128","0.0489829220750473","6"
"384","soap","0.35","250","128","0.0547020037110892",NA
"385","tprs","0.35","250","129","0.0901100801268018",NA
"386","mdsds","0.35","250","129","0.0507730695628469","4"
"387","soap","0.35","250","129","0.0519466070171995",NA
"388","tprs","0.35","250","130","0.106045231598515",NA
"389","mdsds","0.35","250","130","0.0494152579198177","4"
"390","soap","0.35","250","130","0.0542535770091456",NA
"391","tprs","0.35","250","131","0.122760553630012",NA
"392","mdsds","0.35","250","131","0.0749485818887245","4"
"393","soap","0.35","250","131","0.0918290267008481",NA
"394","tprs","0.35","250","132","0.168172926872629",NA
"395","mdsds","0.35","250","132","0.0546453887824189","4"
"396","soap","0.35","250","132","0.0563845464713341",NA
"397","tprs","0.35","250","133","0.0746262738965819",NA
"398","mdsds","0.35","250","133","0.0475010026998756","4"
"399","soap","0.35","250","133","0.0577363380149308",NA
"400","tprs","0.35","250","134","0.11727394495657",NA
"401","mdsds","0.35","250","134","0.0560991804145291","6"
"402","soap","0.35","250","134","0.0683525145032559",NA
"403","tprs","0.35","250","135","0.0787636140054692",NA
"404","mdsds","0.35","250","135","0.0663338995718298","2"
"405","soap","0.35","250","135","0.0416495485935209",NA
"406","tprs","0.35","250","136","0.0751069277220893",NA
"407","mdsds","0.35","250","136","0.045284718214348","4"
"408","soap","0.35","250","136","0.0453611792628653",NA
"409","tprs","0.35","250","137","0.0832752691722053",NA
"410","mdsds","0.35","250","137","0.0534871268093989","4"
"411","soap","0.35","250","137","0.0547137558588782",NA
"412","tprs","0.35","250","138","0.0910554043199532",NA
"413","mdsds","0.35","250","138","0.0473566553916433","6"
"414","soap","0.35","250","138","0.0504421966169232",NA
"415","tprs","0.35","250","139","0.0689620638189171",NA
"416","mdsds","0.35","250","139","0.0496038639598262","3"
"417","soap","0.35","250","139","0.0537006929366661",NA
"418","tprs","0.35","250","140","0.110905329100355",NA
"419","mdsds","0.35","250","140","0.0501704140010386","4"
"420","soap","0.35","250","140","0.0584871750258574",NA
"421","tprs","0.35","250","141","0.111110048295301",NA
"422","mdsds","0.35","250","141","0.0595469941158541","5"
"423","soap","0.35","250","141","0.0626040653974654",NA
"424","tprs","0.35","250","142","0.0835243279646701",NA
"425","mdsds","0.35","250","142","0.0601395726127553","3"
"426","soap","0.35","250","142","0.0489181693831999",NA
"427","tprs","0.35","250","143","0.0859171622984978",NA
"428","mdsds","0.35","250","143","0.0606997262560607","5"
"429","soap","0.35","250","143","0.0615197561612003",NA
"430","tprs","0.35","250","144","0.0655870265796513",NA
"431","mdsds","0.35","250","144","0.0418764756362214","4"
"432","soap","0.35","250","144","0.0599308438020644",NA
"433","tprs","0.35","250","145","0.107776965258454",NA
"434","mdsds","0.35","250","145","0.0674400777877463","8"
"435","soap","0.35","250","145","0.0719271851199747",NA
"436","tprs","0.35","250","146","0.0736601267645751",NA
"437","mdsds","0.35","250","146","0.0425605128836886","4"
"438","soap","0.35","250","146","0.0513151521486237",NA
"439","tprs","0.35","250","147","0.0985841488469933",NA
"440","mdsds","0.35","250","147","0.0526370945263394","4"
"441","soap","0.35","250","147","0.0568539569995688",NA
"442","tprs","0.35","250","148","0.0586367995649419",NA
"443","mdsds","0.35","250","148","0.0531525002087377","3"
"444","soap","0.35","250","148","0.0519916412771164",NA
"445","tprs","0.35","250","149","0.101599872490978",NA
"446","mdsds","0.35","250","149","0.0557168269728148","4"
"447","soap","0.35","250","149","0.0616152744375426",NA
"448","tprs","0.35","250","150","0.0804048334417172",NA
"449","mdsds","0.35","250","150","0.0502470962817642","4"
"450","soap","0.35","250","150","0.0603936099060002",NA
"451","tprs","0.35","250","151","0.16276649468153",NA
"452","mdsds","0.35","250","151","0.0631886495927256","4"
"453","soap","0.35","250","151","0.0538039653977133",NA
"454","tprs","0.35","250","152","0.0686903136593701",NA
"455","mdsds","0.35","250","152","0.0503714367896418","4"
"456","soap","0.35","250","152","0.0616794025772035",NA
"457","tprs","0.35","250","153","0.111611103926431",NA
"458","mdsds","0.35","250","153","0.066155911923869","2"
"459","soap","0.35","250","153","0.0553084015768523",NA
"460","tprs","0.35","250","154","0.0805208295390647",NA
"461","mdsds","0.35","250","154","0.0448528821611653","4"
"462","soap","0.35","250","154","0.0426241273405214",NA
"463","tprs","0.35","250","155","0.0808961050969308",NA
"464","mdsds","0.35","250","155","0.0468913122637391","4"
"465","soap","0.35","250","155","0.0500941968571178",NA
"466","tprs","0.35","250","156","0.0844096985119692",NA
"467","mdsds","0.35","250","156","0.048374740310826","4"
"468","soap","0.35","250","156","0.0484008080996213",NA
"469","tprs","0.35","250","157","0.0984273005073537",NA
"470","mdsds","0.35","250","157","0.0641233020518692","3"
"471","soap","0.35","250","157","0.0801939880214588",NA
"472","tprs","0.35","250","158","0.0955221902816963",NA
"473","mdsds","0.35","250","158","5.37953757493044","19"
"474","soap","0.35","250","158","0.0830732351551524",NA
"475","tprs","0.35","250","159","0.284987471916113",NA
"476","mdsds","0.35","250","159","0.0628162908748409","4"
"477","soap","0.35","250","159","0.07561914993389",NA
"478","tprs","0.35","250","160","0.0893462108069408",NA
"479","mdsds","0.35","250","160","0.0643454313028031","9"
"480","soap","0.35","250","160","0.0703304263779942",NA
"481","tprs","0.35","250","161","0.089741034716621",NA
"482","mdsds","0.35","250","161","0.0418741667407953","4"
"483","soap","0.35","250","161","0.0575003511768901",NA
"484","tprs","0.35","250","162","0.112549868598578",NA
"485","mdsds","0.35","250","162","0.0566523183924662","3"
"486","soap","0.35","250","162","0.0521004499933749",NA
"487","tprs","0.35","250","163","0.116550021941432",NA
"488","mdsds","0.35","250","163","0.0562196983225582","6"
"489","soap","0.35","250","163","0.0954463000151606",NA
"490","tprs","0.35","250","164","0.118870366668446",NA
"491","mdsds","0.35","250","164","0.0579816749865162","3"
"492","soap","0.35","250","164","0.118446532079631",NA
"493","tprs","0.35","250","165","0.08903194535503",NA
"494","mdsds","0.35","250","165","0.0539177712348282","6"
"495","soap","0.35","250","165","0.0530166823113945",NA
"496","tprs","0.35","250","166","0.100497986514781",NA
"497","mdsds","0.35","250","166","0.0452905552862555","4"
"498","soap","0.35","250","166","0.0552665856131072",NA
"499","tprs","0.35","250","167","0.205646816392808",NA
"500","mdsds","0.35","250","167","0.0522594324973573","4"
"501","soap","0.35","250","167","0.0587322816222099",NA
"502","tprs","0.35","250","168","0.0637196165599038",NA
"503","mdsds","0.35","250","168","0.0391817277234251","3"
"504","soap","0.35","250","168","0.044850672069911",NA
"505","tprs","0.35","250","169","0.0947072463590006",NA
"506","mdsds","0.35","250","169","0.0569014145531572","3"
"507","soap","0.35","250","169","0.0558758447378994",NA
"508","tprs","0.35","250","170","0.125495232246687",NA
"509","mdsds","0.35","250","170","0.05590560260336","4"
"510","soap","0.35","250","170","0.0563566649149748",NA
"511","tprs","0.35","250","171","0.0885821353297483",NA
"512","mdsds","0.35","250","171","0.0434390592295758","4"
"513","soap","0.35","250","171","0.0495268772426765",NA
"514","tprs","0.35","250","172","0.0769931117191799",NA
"515","mdsds","0.35","250","172","0.0655542267018079","3"
"516","soap","0.35","250","172","0.0687367340321823",NA
"517","tprs","0.35","250","173","0.0753580605215436",NA
"518","mdsds","0.35","250","173","0.0551421440895287","4"
"519","soap","0.35","250","173","0.0662430495956266",NA
"520","tprs","0.35","250","174","0.0984701382903302",NA
"521","mdsds","0.35","250","174","0.0444154790951914","3"
