"","V1","V2","V3","V4","V5","V6"
"89","mdsds","0.35","250","30","0.0478268185177202","4"
"90","soap","0.35","250","30","0.0685219041665697",NA
"91","tprs","0.35","250","31","0.104287358312587",NA
"92","mdsds","0.35","250","31","0.0435917384547243","4"
"93","soap","0.35","250","31","0.0550642761296103",NA
"94","tprs","0.35","250","32","0.178661695561115",NA
"95","mdsds","0.35","250","32","0.0543330603676137","5"
"96","soap","0.35","250","32","0.0636542689343954",NA
"97","tprs","0.35","250","33","0.0916696686884958",NA
"98","mdsds","0.35","250","33","0.0527512841299337","4"
"99","soap","0.35","250","33","0.0703542359029518",NA
"100","tprs","0.35","250","34","0.115888393711573",NA
"101","mdsds","0.35","250","34","0.0615084421775685","4"
"102","soap","0.35","250","34","0.08010271663213",NA
"103","tprs","0.35","250","35","0.16085525892748",NA
"104","mdsds","0.35","250","35","0.0448757283482954","4"
"105","soap","0.35","250","35","0.0645066887435132",NA
"106","tprs","0.35","250","36","0.0778540733812513",NA
"107","mdsds","0.35","250","36","0.0573359759702113","6"
"108","soap","0.35","250","36","0.066722359134082",NA
"109","tprs","0.35","250","37","0.0920887547489552",NA
"110","mdsds","0.35","250","37","0.0618913919958173","4"
"111","soap","0.35","250","37","0.0620973242936929",NA
"112","tprs","0.35","250","38","0.109153593291469",NA
"113","mdsds","0.35","250","38","0.0406590096963567","4"
"114","soap","0.35","250","38","0.0524458550411001",NA
"115","tprs","0.35","250","39","0.103044822618248",NA
"116","mdsds","0.35","250","39","0.0682399559862245","2"
"117","soap","0.35","250","39","0.0571801848594239",NA
"118","tprs","0.35","250","40","0.098213583716954",NA
"119","mdsds","0.35","250","40","0.0381229340624459","6"
"120","soap","0.35","250","40","0.0404650220324277",NA
"121","tprs","0.35","250","41","0.104097767930224",NA
"122","mdsds","0.35","250","41","0.0479647153580636","4"
"123","soap","0.35","250","41","0.075087295059214",NA
"124","tprs","0.35","250","42","0.0668175866931012",NA
"125","mdsds","0.35","250","42","0.0586765928192557","4"
"126","soap","0.35","250","42","0.062469501293113",NA
"127","tprs","0.35","250","43","0.104498702040494",NA
"128","mdsds","0.35","250","43","0.0548495640577385","6"
"129","soap","0.35","250","43","0.0549539930943406",NA
"130","tprs","0.35","250","44","0.08973656088258",NA
"131","mdsds","0.35","250","44","0.0474230058888887","4"
"132","soap","0.35","250","44","0.048867895223474",NA
"133","tprs","0.35","250","45","0.105840769700933",NA
"134","mdsds","0.35","250","45","0.0571592981338164","4"
"135","soap","0.35","250","45","0.0653736050684434",NA
"136","tprs","0.35","250","46","0.0578513533560373",NA
"137","mdsds","0.35","250","46","0.03627385158007","4"
"138","soap","0.35","250","46","0.0424129744935043",NA
"139","tprs","0.35","250","47","0.0953836597979493",NA
"140","mdsds","0.35","250","47","0.0672540192941339","4"
"141","soap","0.35","250","47","0.0777615563313639",NA
"142","tprs","0.35","250","48","0.112531135096716",NA
"143","mdsds","0.35","250","48","0.0483915986226419","4"
"144","soap","0.35","250","48","0.0592300835532718",NA
"145","tprs","0.35","250","49","0.0888186472951968",NA
"146","mdsds","0.35","250","49","0.0637354625124178","6"
"147","soap","0.35","250","49","0.0745786848894292",NA
"148","tprs","0.35","250","50","0.08393502685886",NA
"149","mdsds","0.35","250","50","0.0420539909504508","5"
"150","soap","0.35","250","50","0.059663820825853",NA
"151","tprs","0.35","250","51","0.0887875254754781",NA
"152","mdsds","0.35","250","51","0.0516795555778476","4"
"153","soap","0.35","250","51","0.0588468981905901",NA
"154","tprs","0.35","250","52","0.111038233939615",NA
"155","mdsds","0.35","250","52","0.0524358361307082","6"
"156","soap","0.35","250","52","0.0549847191454003",NA
"157","tprs","0.35","250","53","0.0961219575333433",NA
"158","mdsds","0.35","250","53","0.981503591314627","18"
"159","soap","0.35","250","53","0.0665360192182953",NA
"160","tprs","0.35","250","54","0.0908977935376654",NA
"161","mdsds","0.35","250","54","0.0742927441633413","2"
"162","soap","0.35","250","54","0.0644731023063202",NA
"163","tprs","0.35","250","55","0.0660413205228531",NA
"164","mdsds","0.35","250","55","0.0562421874919829","2"
"165","soap","0.35","250","55","0.0590725394797767",NA
"166","tprs","0.35","250","56","0.0859570215773215",NA
"167","mdsds","0.35","250","56","0.0449667727105571","6"
"168","soap","0.35","250","56","0.048919174391916",NA
"169","tprs","0.35","250","57","0.0686721700713857",NA
"170","mdsds","0.35","250","57","0.0502906906592382","4"
"171","soap","0.35","250","57","0.064900812073516",NA
"172","tprs","0.35","250","58","0.0804204297118385",NA
"173","mdsds","0.35","250","58","0.0631001429416725","6"
"174","soap","0.35","250","58","0.063639805259067",NA
"175","tprs","0.35","250","59","0.0721920976389165",NA
"176","mdsds","0.35","250","59","0.0497447662943329","4"
"177","soap","0.35","250","59","0.0582678644262056",NA
"178","tprs","0.35","250","60","0.0728376875715126",NA
"179","mdsds","0.35","250","60","0.066707651706205","6"
"180","soap","0.35","250","60","0.0722322814007709",NA
"181","tprs","0.35","250","61","0.0885915169687537",NA
"182","mdsds","0.35","250","61","0.0542940873289695","4"
"183","soap","0.35","250","61","0.056802907623809",NA
"184","tprs","0.35","250","62","0.117776109930793",NA
"185","mdsds","0.35","250","62","0.078522066350867","4"
"186","soap","0.35","250","62","0.0751440013700573",NA
"187","tprs","0.35","250","63","0.119097841382616",NA
"188","mdsds","0.35","250","63","0.0610198860316572","6"
"189","soap","0.35","250","63","0.0660243910009615",NA
"190","tprs","0.35","250","64","0.093355680956957",NA
"191","mdsds","0.35","250","64","0.0584067227062406","4"
"192","soap","0.35","250","64","0.0756295830488314",NA
"193","tprs","0.35","250","65","0.120345635946595",NA
"194","mdsds","0.35","250","65","0.0668524870112224","4"
"195","soap","0.35","250","65","0.0820252853583066",NA
"196","tprs","0.35","250","66","0.107342163737221",NA
"197","mdsds","0.35","250","66","0.0556863527365206","7"
"198","soap","0.35","250","66","0.0555282150253189",NA
"199","tprs","0.35","250","67","0.168221881300608",NA
"200","mdsds","0.35","250","67","0.0606351701562815","4"
"201","soap","0.35","250","67","0.0735292832143733",NA
"202","tprs","0.35","250","68","0.107203199768045",NA
"203","mdsds","0.35","250","68","0.0423829786231126","4"
"204","soap","0.35","250","68","0.0702822805193677",NA
"205","tprs","0.35","250","69","0.0795771706678904",NA
"206","mdsds","0.35","250","69","0.109695173906026","10"
"207","soap","0.35","250","69","0.0550734646415766",NA
"208","tprs","0.35","250","70","0.110361427379213",NA
"209","mdsds","0.35","250","70","0.0579048767334982","4"
"210","soap","0.35","250","70","0.0535335110605175",NA
"211","tprs","0.35","250","71","0.0767364089759394",NA
"212","mdsds","0.35","250","71","0.0490094287577658","3"
"213","soap","0.35","250","71","0.0530547287018935",NA
"214","tprs","0.35","250","72","0.0830595793385642",NA
"215","mdsds","0.35","250","72","0.0504816348872771","5"
"216","soap","0.35","250","72","0.0567467950443027",NA
"217","tprs","0.35","250","73","0.0761655279309817",NA
"218","mdsds","0.35","250","73","0.0568595242058912","5"
"219","soap","0.35","250","73","0.0712766939051762",NA
"220","tprs","0.35","250","74","0.14647818561387",NA
"221","mdsds","0.35","250","74","0.195805128832678","12"
"222","soap","0.35","250","74","0.217450833303433",NA
"223","tprs","0.35","250","75","0.0886050969565912",NA
"224","mdsds","0.35","250","75","0.0647958871186079","6"
"225","soap","0.35","250","75","0.0608404602075499",NA
"226","tprs","0.35","250","76","0.112500566098013",NA
"227","mdsds","0.35","250","76","0.0446029502037352","4"
"228","soap","0.35","250","76","0.0455647499095789",NA
"229","tprs","0.35","250","77","0.0731568119083798",NA
"230","mdsds","0.35","250","77","0.0467915360627084","6"
"231","soap","0.35","250","77","0.0503166421539645",NA
"232","tprs","0.35","250","78","0.0719409667039387",NA
"233","mdsds","0.35","250","78","0.0455381816130904","4"
"234","soap","0.35","250","78","0.0502065781871215",NA
"235","tprs","0.35","250","79","0.140881721748862",NA
"236","mdsds","0.35","250","79","0.0803832036291575","4"
"237","soap","0.35","250","79","0.0884281599623514",NA
"238","tprs","0.35","250","80","0.0916936010285277",NA
"239","mdsds","0.35","250","80","0.053019990055892","7"
"240","soap","0.35","250","80","0.0551031164522725",NA
"241","tprs","0.35","250","81","0.135957826518414",NA
"242","mdsds","0.35","250","81","0.0517203059303031","3"
"243","soap","0.35","250","81","0.0593322957836346",NA
"244","tprs","0.35","250","82","0.0803446360861406",NA
"245","mdsds","0.35","250","82","0.0507374258442144","4"
"246","soap","0.35","250","82","0.0728408498130892",NA
"247","tprs","0.35","250","83","0.0739465545855132",NA
"248","mdsds","0.35","250","83","0.0525562811381984","6"
"249","soap","0.35","250","83","0.0568684819505603",NA
"250","tprs","0.35","250","84","0.0901984788486162",NA
"251","mdsds","0.35","250","84","0.0506393565650171","4"
"252","soap","0.35","250","84","0.0574377468264429",NA
"253","tprs","0.35","250","85","0.114602833649757",NA
"254","mdsds","0.35","250","85","0.0495883379044503","4"
"255","soap","0.35","250","85","0.0543374785945917",NA
"256","tprs","0.35","250","86","0.0571786099755912",NA
"257","mdsds","0.35","250","86","0.0499627931221757","3"
"258","soap","0.35","250","86","0.0594203042420262",NA
"259","tprs","0.35","250","87","0.0665543180815735",NA
"260","mdsds","0.35","250","87","0.0476463967938404","4"
"261","soap","0.35","250","87","0.0493330518865488",NA
"262","tprs","0.35","250","88","0.0777940983781908",NA
"263","mdsds","0.35","250","88","0.0465985718073405","4"
"264","soap","0.35","250","88","0.052892202033284",NA
"265","tprs","0.35","250","89","0.0894522922270612",NA
"266","mdsds","0.35","250","89","0.0549537422314018","4"
"267","soap","0.35","250","89","0.0585732551399973",NA
"268","tprs","0.35","250","90","0.106629504714305",NA
"269","mdsds","0.35","250","90","0.0523457171839915","4"
"270","soap","0.35","250","90","0.0555923995029945",NA
"271","tprs","0.35","250","91","0.0866526136303126",NA
"272","mdsds","0.35","250","91","0.0925906711435493","12"
"273","soap","0.35","250","91","0.0714201805659462",NA
"274","tprs","0.35","250","92","0.0910658760514908",NA
"275","mdsds","0.35","250","92","0.0489303585169705","4"
"276","soap","0.35","250","92","0.0464550519457406",NA
"277","tprs","0.35","250","93","0.0750573944319208",NA
"278","mdsds","0.35","250","93","0.0398364132093451","4"
"279","soap","0.35","250","93","0.0408013408356529",NA
"280","tprs","0.35","250","94","0.0723941609117354",NA
"281","mdsds","0.35","250","94","0.0445261385116761","4"
"282","soap","0.35","250","94","0.0527443207239937",NA
"283","tprs","0.35","250","95","0.0662700485703841",NA
"284","mdsds","0.35","250","95","0.0523137066560396","3"
"285","soap","0.35","250","95","0.0613996938957158",NA
"286","tprs","0.35","250","96","0.0947771327286102",NA
"287","mdsds","0.35","250","96","0.0464186627248387","4"
"288","soap","0.35","250","96","0.0488855528040675",NA
"289","tprs","0.35","250","97","0.0817832969330836",NA
"290","mdsds","0.35","250","97","0.0475385479077217","4"
"291","soap","0.35","250","97","0.0516105615932901",NA
"292","tprs","0.35","250","98","0.0653276933776379",NA
"293","mdsds","0.35","250","98","0.0469503177779459","4"
"294","soap","0.35","250","98","0.0492951606123743",NA
"295","tprs","0.35","250","99","0.114768724986073",NA
"296","mdsds","0.35","250","99","0.118743606692648","9"
"297","soap","0.35","250","99","0.0910869678686571",NA
"298","tprs","0.35","250","100","0.175456915680425",NA
"299","mdsds","0.35","250","100","0.063775568432524","4"
"300","soap","0.35","250","100","0.0610127008326654",NA
"301","tprs","0.35","250","101","0.146452111538658",NA
"302","mdsds","0.35","250","101","0.0566955712301179","4"
"303","soap","0.35","250","101","0.0652324117506193",NA
"304","tprs","0.35","250","102","0.125712002049307",NA
"305","mdsds","0.35","250","102","0.98988703859402","13"
"306","soap","0.35","250","102","0.0718773030386778",NA
"307","tprs","0.35","250","103","0.111885871097721",NA
"308","mdsds","0.35","250","103","0.043207585111602","4"
"309","soap","0.35","250","103","0.0535659237671305",NA
"310","tprs","0.35","250","104","0.0637804471840946",NA
"311","mdsds","0.35","250","104","0.0536875402545402","4"
"312","soap","0.35","250","104","0.0703787579966217",NA
"313","tprs","0.35","250","105","0.0771935299648675",NA
"314","mdsds","0.35","250","105","0.0578792280412395","3"
"315","soap","0.35","250","105","0.0549441911052227",NA
"316","tprs","0.35","250","106","0.120141590519797",NA
"317","mdsds","0.35","250","106","0.0639575775609472","4"
"318","soap","0.35","250","106","0.0510215790036625",NA
"319","tprs","0.35","250","107","0.107067200335263",NA
"320","mdsds","0.35","250","107","0.0656759946623527","3"
"321","soap","0.35","250","107","0.0646149429304778",NA
"322","tprs","0.35","250","108","0.068414381711779",NA
"323","mdsds","0.35","250","108","0.0452255255578325","6"
"324","soap","0.35","250","108","0.0621911224894705",NA
"325","tprs","0.35","250","109","0.101038188399503",NA
"326","mdsds","0.35","250","109","0.0546963044323514","4"
"327","soap","0.35","250","109","0.0611203342855148",NA
"328","tprs","0.35","250","110","0.0868249587939277",NA
"329","mdsds","0.35","250","110","0.0457789444958006","4"
"330","soap","0.35","250","110","0.060350059058638",NA
"331","tprs","0.35","250","111","0.161361846465718",NA
"332","mdsds","0.35","250","111","0.0681772621962543","2"
"333","soap","0.35","250","111","0.0567222340412932",NA
"334","tprs","0.35","250","112","0.0920483864423138",NA
"335","mdsds","0.35","250","112","0.059959772165235","4"
"336","soap","0.35","250","112","0.0733212527023616",NA
"337","tprs","0.35","250","113","0.108125760891229",NA
"338","mdsds","0.35","250","113","0.052734733730777","4"
"339","soap","0.35","250","113","0.0570057753171157",NA
"340","tprs","0.35","250","114","0.0771073823705215",NA
"341","mdsds","0.35","250","114","0.0627784572612801","4"
"342","soap","0.35","250","114","0.0641433147554686",NA
"343","tprs","0.35","250","115","0.0741741654904632",NA
"344","mdsds","0.35","250","115","0.0440703905288783","5"
"345","soap","0.35","250","115","0.0453777928727889",NA
"346","tprs","0.35","250","116","0.0669936868559277",NA
"347","mdsds","0.35","250","116","0.0466274171005356","4"
"348","soap","0.35","250","116","0.0573775717571459",NA
"349","tprs","0.35","250","117","0.0941597041422242",NA
"350","mdsds","0.35","250","117","0.0438094813242816","6"
"351","soap","0.35","250","117","0.0430643844398328",NA
"352","tprs","0.35","250","118","0.111587478862715",NA
"353","mdsds","0.35","250","118","0.0601751269681981","3"
"354","soap","0.35","250","118","0.0723527432334464",NA
"355","tprs","0.35","250","119","0.124909422282051",NA
"356","mdsds","0.35","250","119","0.0502684523094841","5"
"357","soap","0.35","250","119","0.0564346207632144",NA
"358","tprs","0.35","250","120","0.0752815423204451",NA
"359","mdsds","0.35","250","120","0.0412127248031603","4"
"360","soap","0.35","250","120","0.0816733336286932",NA
"361","tprs","0.35","250","121","0.0658740003805878",NA
"362","mdsds","0.35","250","121","0.0495192362419167","3"
"363","soap","0.35","250","121","0.0592360154362622",NA
"364","tprs","0.35","250","122","0.088727708034747",NA
"365","mdsds","0.35","250","122","0.0757908683136289","2"
"366","soap","0.35","250","122","0.0702065897492756",NA
"367","tprs","0.35","250","123","0.0663295169279738",NA
"368","mdsds","0.35","250","123","0.043686807038762","4"
"369","soap","0.35","250","123","0.0534144941915175",NA
"370","tprs","0.35","250","124","0.15242732911125",NA
"371","mdsds","0.35","250","124","0.0678258347736971","2"
"372","soap","0.35","250","124","0.0595718684009993",NA
"373","tprs","0.35","250","125","0.0868590121959433",NA
"374","mdsds","0.35","250","125","0.0574893171015383","4"
"375","soap","0.35","250","125","0.0647772465524562",NA
"376","tprs","0.35","250","126","0.0998820218831667",NA
"377","mdsds","0.35","250","126","0.0550402665837282","4"
"378","soap","0.35","250","126","0.0455313981341854",NA
"379","tprs","0.35","250","127","0.0860898551919433",NA
"380","mdsds","0.35","250","127","0.0513604379359449","4"
"381","soap","0.35","250","127","0.0558016416895633",NA
"382","tprs","0.35","250","128","0.0670521725827805",NA
"383","mdsds","0.35","250","128","0.0561287539194544","8"
"384","soap","0.35","250","128","0.0591745019587965",NA
"385","tprs","0.35","250","129","0.0962244966399383",NA
"386","mdsds","0.35","250","129","0.0496433312836219","4"
"387","soap","0.35","250","129","0.0613892902630597",NA
"388","tprs","0.35","250","130","0.168854155594332",NA
"389","mdsds","0.35","250","130","0.0624834377512299","4"
"390","soap","0.35","250","130","0.0593451479549038",NA
"391","tprs","0.35","250","131","0.108720474121642",NA
"392","mdsds","0.35","250","131","0.0555127476551527","3"
"393","soap","0.35","250","131","0.0535779173963009",NA
"394","tprs","0.35","250","132","0.102991458232531",NA
"395","mdsds","0.35","250","132","0.0485186195106345","4"
"396","soap","0.35","250","132","0.0510892415876753",NA
"397","tprs","0.35","250","133","0.08112149231097",NA
"398","mdsds","0.35","250","133","0.0543712006829672","4"
"399","soap","0.35","250","133","0.0692018389977225",NA
"400","tprs","0.35","250","134","0.0895075713907415",NA
"401","mdsds","0.35","250","134","0.0417305254789282","4"
"402","soap","0.35","250","134","0.0513047945147785",NA
"403","tprs","0.35","250","135","0.138735896948459",NA
"404","mdsds","0.35","250","135","0.0458376770626594","4"
"405","soap","0.35","250","135","0.0489037047624796",NA
"406","tprs","0.35","250","136","0.0814652222037953",NA
"407","mdsds","0.35","250","136","0.0434715760566041","4"
"408","soap","0.35","250","136","0.0527738362745111",NA
"409","tprs","0.35","250","137","0.212189126504542",NA
"410","mdsds","0.35","250","137","3.57250164224677","18"
"411","soap","0.35","250","137","0.0828957411610419",NA
"412","tprs","0.35","250","138","0.084685515244935",NA
"413","mdsds","0.35","250","138","0.0542533531945343","4"
"414","soap","0.35","250","138","0.0548209804803754",NA
"415","tprs","0.35","250","139","0.38633234596145",NA
"416","mdsds","0.35","250","139","0.0409572180920853","4"
"417","soap","0.35","250","139","0.0479457305143337",NA
"418","tprs","0.35","250","140","0.125399752841162",NA
"419","mdsds","0.35","250","140","0.0437014586438231","4"
"420","soap","0.35","250","140","0.0486299015891577",NA
"421","tprs","0.35","250","141","0.097905963923994",NA
"422","mdsds","0.35","250","141","0.0450536362839228","4"
"423","soap","0.35","250","141","0.0465535780492073",NA
"424","tprs","0.35","250","142","0.0660068894784091",NA
"425","mdsds","0.35","250","142","0.0527328569879894","4"
"426","soap","0.35","250","142","0.0513445795790825",NA
"427","tprs","0.35","250","143","0.108383552738813",NA
"428","mdsds","0.35","250","143","0.0871415967163498","2"
"429","soap","0.35","250","143","0.066246207473379",NA
"430","tprs","0.35","250","144","0.0776922064957757",NA
"431","mdsds","0.35","250","144","0.0452971416644782","4"
"432","soap","0.35","250","144","0.0551254462836913",NA
"433","tprs","0.35","250","145","0.0734149590306096",NA
"434","mdsds","0.35","250","145","0.0404154307084951","4"
"435","soap","0.35","250","145","0.0434789843131087",NA
"436","tprs","0.35","250","146","0.0755315530968277",NA
"437","mdsds","0.35","250","146","0.0401042146877837","4"
"438","soap","0.35","250","146","0.057459680221488",NA
"439","tprs","0.35","250","147","0.129865406853911",NA
"440","mdsds","0.35","250","147","0.0528632927763182","4"
"441","soap","0.35","250","147","0.055609678736972",NA
"442","tprs","0.35","250","148","0.0782978774368973",NA
"443","mdsds","0.35","250","148","0.056547923879798","2"
"444","soap","0.35","250","148","0.0493907366816055",NA
"445","tprs","0.35","250","149","0.0830285156276179",NA
"446","mdsds","0.35","250","149","0.0496271325465292","5"
"447","soap","0.35","250","149","0.0547285873001465",NA
"448","tprs","0.35","250","150","0.0837258994218974",NA
"449","mdsds","0.35","250","150","0.0569838074562304","6"
"450","soap","0.35","250","150","0.0888158435280004",NA
"451","tprs","0.35","250","151","0.0731772299350857",NA
"452","mdsds","0.35","250","151","0.0459957671779291","4"
"453","soap","0.35","250","151","3.90380821799444",NA
"454","tprs","0.35","250","152","0.0824149114905966",NA
"455","mdsds","0.35","250","152","0.0511234271652574","4"
"456","soap","0.35","250","152","0.0667454553889327",NA
"457","tprs","0.35","250","153","0.0820450035456228",NA
"458","mdsds","0.35","250","153","0.0360485955198506","4"
"459","soap","0.35","250","153","0.0467775735574291",NA
"460","tprs","0.35","250","154","0.083196054915044",NA
"461","mdsds","0.35","250","154","0.0708844885987879","2"
"462","soap","0.35","250","154","0.0545711511308741",NA
"463","tprs","0.35","250","155","0.0750023642009544",NA
"464","mdsds","0.35","250","155","0.0478944784631618","4"
"465","soap","0.35","250","155","0.0566275357570235",NA
"466","tprs","0.35","250","156","0.0586757153328041",NA
"467","mdsds","0.35","250","156","0.0417475037331882","4"
"468","soap","0.35","250","156","0.0587893199855135",NA
"469","tprs","0.35","250","157","0.0902684989821876",NA
"470","mdsds","0.35","250","157","0.0619146090747861","3"
"471","soap","0.35","250","157","0.0603017487291034",NA
"472","tprs","0.35","250","158","0.124679771143982",NA
"473","mdsds","0.35","250","158","0.0510374145430572","4"
"474","soap","0.35","250","158","0.0673940911699051",NA
"475","tprs","0.35","250","159","0.0734540160942167",NA
"476","mdsds","0.35","250","159","0.0561832986345218","8"
"477","soap","0.35","250","159","0.0614658597533259",NA
"478","tprs","0.35","250","160","0.0827152315443895",NA
"479","mdsds","0.35","250","160","0.0435196910360655","4"
"480","soap","0.35","250","160","0.0475476921181516",NA
"481","tprs","0.35","250","161","0.119430471973238",NA
"482","mdsds","0.35","250","161","0.0520930513831293","4"
"483","soap","0.35","250","161","0.0522341703725914",NA
"484","tprs","0.35","250","162","0.0739593165490935",NA
"485","mdsds","0.35","250","162","6.39613777517772","17"
"486","soap","0.35","250","162","0.056500219845759",NA
"487","tprs","0.35","250","163","0.0548193927635655",NA
"488","mdsds","0.35","250","163","0.0388626201937499","4"
"489","soap","0.35","250","163","0.0564624231932583",NA
"490","tprs","0.35","250","164","0.090428004460441",NA
"491","mdsds","0.35","250","164","0.164567902313778","17"
"492","soap","0.35","250","164","0.046286329425132",NA
"493","tprs","0.35","250","165","0.102808644500409",NA
"494","mdsds","0.35","250","165","0.0481276917035076","4"
"495","soap","0.35","250","165","0.0661811501554436",NA
"496","tprs","0.35","250","166","0.102399888257627",NA
"497","mdsds","0.35","250","166","0.0648524472414673","3"
"498","soap","0.35","250","166","0.070516845315601",NA
"499","tprs","0.35","250","167","0.070368940401824",NA
"500","mdsds","0.35","250","167","0.056649438777361","7"
"501","soap","0.35","250","167","0.061512937596778",NA
"502","tprs","0.35","250","168","0.10980107815469",NA
"503","mdsds","0.35","250","168","0.0516489912132269","4"
"504","soap","0.35","250","168","0.058209259511293",NA
"505","tprs","0.35","250","169","0.0668231294815073",NA
"506","mdsds","0.35","250","169","0.0468941938941995","4"
"507","soap","0.35","250","169","0.0543713061095495",NA
"508","tprs","0.35","250","170","0.0899262074492539",NA
"509","mdsds","0.35","250","170","0.0407204929452822","4"
"510","soap","0.35","250","170","0.0451299883832515",NA
"511","tprs","0.35","250","171","0.073376570522401",NA
"512","mdsds","0.35","250","171","0.0440415016287863","4"
"513","soap","0.35","250","171","0.0519641481019343",NA
"514","tprs","0.35","250","172","0.140884730621889",NA
"515","mdsds","0.35","250","172","0.0566447930952562","4"
"516","soap","0.35","250","172","0.0584647384364592",NA
"517","tprs","0.35","250","173","0.0971164533708513",NA
"518","mdsds","0.35","250","173","0.0535561239668003","4"
"519","soap","0.35","250","173","0.0538339025822889",NA
"520","tprs","0.35","250","174","0.0754993203181584",NA
"521","mdsds","0.35","250","174","0.0445381683411463","3"
