"","V1","V2","V3","V4","V5","V6"
"this.res","tprs","0.1","100","99","0.0654664924620799","0"
"","soap","0.1","100","99","0.00562310135970202","0"
"","mdsds","0.1","100","99","0.00496752009318807","4"
"this.res","tprs","0.1","100","100","0.0894399229288855","0"
"","soap","0.1","100","100","0.00572753619148453","0"
"","mdsds","0.1","100","100","0.00620923838324404","5"
"this.res","tprs","0.1","100","101","0.239032969251313","0"
"","soap","0.1","100","101","0.0055889178621136","0"
"","mdsds","0.1","100","101","0.00456518434229327","5"
"this.res","tprs","0.1","100","102","0.0563683699108538","0"
"","soap","0.1","100","102","0.0057876052036814","0"
"","mdsds","0.1","100","102","0.00596752801795173","5"
"this.res","tprs","0.1","100","103","0.064224214544069","0"
"","soap","0.1","100","103","0.00502552692128855","0"
"","mdsds","0.1","100","103","0.00567823523180782","4"
"this.res","tprs","0.1","100","104","0.144930980800498","0"
"","soap","0.1","100","104","0.00546348013365963","0"
"","mdsds","0.1","100","104","0.00679558369563315","3"
"this.res","tprs","0.1","100","105","0.083999274472741","0"
"","soap","0.1","100","105","0.00407604651180231","0"
"","mdsds","0.1","100","105","0.00383828004237324","5"
"this.res","tprs","0.1","100","106","0.0826113135088938","0"
"","soap","0.1","100","106","0.00486717080410962","0"
"","mdsds","0.1","100","106","0.00526755007810434","4"
"this.res","tprs","0.1","100","107","0.125349199405968","0"
"","soap","0.1","100","107","0.0061730193317676","0"
"","mdsds","0.1","100","107","0.00587882718859274","5"
"this.res","tprs","0.1","100","108","0.133340991324609","0"
"","soap","0.1","100","108","0.00462688775465939","0"
"","mdsds","0.1","100","108","0.00435625066607481","5"
"this.res","tprs","0.1","100","109","0.0943748536784548","0"
"","soap","0.1","100","109","0.00930788338316858","0"
"","mdsds","0.1","100","109","0.00748689481175043","5"
"this.res","tprs","0.1","100","110","0.0924258085493517","0"
"","soap","0.1","100","110","0.00590992747283832","0"
"","mdsds","0.1","100","110","0.00709975901190177","5"
"this.res","tprs","0.1","100","111","0.130146530333513","0"
"","soap","0.1","100","111","0.00519358316440596","0"
"","mdsds","0.1","100","111","0.00641397542650991","8"
"this.res","tprs","0.1","100","112","0.135416602644798","0"
"","soap","0.1","100","112","0.00358647648407896","0"
"","mdsds","0.1","100","112","0.00348983063432502","5"
"this.res","tprs","0.1","100","113","0.16759950059137","0"
"","soap","0.1","100","113","0.00632023755579562","0"
"","mdsds","0.1","100","113","0.00544837401819537","5"
"this.res","tprs","0.1","100","114","0.0597133990240034","0"
"","soap","0.1","100","114","0.00328481186895463","0"
"","mdsds","0.1","100","114","0.00377905458830433","4"
"this.res","tprs","0.1","100","115","0.0878089566907052","0"
"","soap","0.1","100","115","0.00343401516520972","0"
"","mdsds","0.1","100","115","0.00335626667654197","5"
"this.res","tprs","0.1","100","116","0.0888181415022191","0"
"","soap","0.1","100","116","0.00423731422684264","0"
"","mdsds","0.1","100","116","0.00575636323413802","2"
"this.res","tprs","0.1","100","117","0.0609188655042731","0"
"","soap","0.1","100","117","0.00529780545585954","0"
"","mdsds","0.1","100","117","0.00658958138945017","3"
"this.res","tprs","0.1","100","118","0.0821930320083459","0"
"","soap","0.1","100","118","0.00421745102623563","0"
"","mdsds","0.1","100","118","0.00345328866523662","5"
"this.res","tprs","0.1","100","119","0.0851682959707901","0"
"","soap","0.1","100","119","0.0063431881991384","0"
"","mdsds","0.1","100","119","0.00854770344508536","2"
"this.res","tprs","0.1","100","120","0.100981744956034","0"
"","soap","0.1","100","120","0.00580859513162985","0"
"","mdsds","0.1","100","120","0.00545180904851792","6"
"this.res","tprs","0.1","100","121","0.125219340991845","0"
"","soap","0.1","100","121","0.00504314276904463","0"
"","mdsds","0.1","100","121","0.00623469391524716","5"
"this.res","tprs","0.1","100","122","0.0786832066002886","0"
"","soap","0.1","100","122","0.00352652711375443","0"
"","mdsds","0.1","100","122","0.00362082080246092","5"
"this.res","tprs","0.1","100","123","0.0799355002670923","0"
"","soap","0.1","100","123","0.00456466020515918","0"
"","mdsds","0.1","100","123","0.0112708987708212","14"
"this.res","tprs","0.1","100","124","0.189205791064867","0"
"","soap","0.1","100","124","0.00374467598699427","0"
"","mdsds","0.1","100","124","0.00436184287450534","3"
"this.res","tprs","0.1","100","125","0.0708485701122214","0"
"","soap","0.1","100","125","0.00459648218905607","0"
"","mdsds","0.1","100","125","0.00601145122939281","4"
"this.res","tprs","0.1","100","126","0.101927098363361","0"
"","soap","0.1","100","126","0.00438003749100647","0"
"","mdsds","0.1","100","126","0.00386949299534997","5"
"this.res","tprs","0.1","100","127","0.0613638906257305","0"
"","soap","0.1","100","127","0.00376570033856813","0"
"","mdsds","0.1","100","127","0.00425657472727849","4"
"this.res","tprs","0.1","100","128","0.0748809222685379","0"
"","soap","0.1","100","128","0.00696653397735856","0"
"","mdsds","0.1","100","128","0.00443402355186174","5"
"this.res","tprs","0.1","100","129","0.129207464305875","0"
"","soap","0.1","100","129","0.0042502274041924","0"
"","mdsds","0.1","100","129","0.0036447226594261","5"
"this.res","tprs","0.1","100","130","0.079838887404314","0"
"","soap","0.1","100","130","0.00283658835712486","0"
"","mdsds","0.1","100","130","0.0030866110126655","5"
"this.res","tprs","0.1","100","131","0.151385059423756","0"
"","soap","0.1","100","131","0.00554292578908067","0"
"","mdsds","0.1","100","131","0.00646271193703724","2"
"this.res","tprs","0.1","100","132","0.161465454923892","0"
"","soap","0.1","100","132","0.00301719170789176","0"
"","mdsds","0.1","100","132","0.00484270237724271","8"
"this.res","tprs","0.1","100","133","0.284918598316077","0"
"","soap","0.1","100","133","0.00560640512769797","0"
"","mdsds","0.1","100","133","0.00517390852943251","5"
"this.res","tprs","0.1","100","134","0.106562964352561","0"
"","soap","0.1","100","134","0.00358298921706652","0"
"","mdsds","0.1","100","134","0.00319397376060012","5"
"this.res","tprs","0.1","100","135","0.13960891147698","0"
"","soap","0.1","100","135","0.00491472750692085","0"
"","mdsds","0.1","100","135","0.00765208070179452","5"
"this.res","tprs","0.1","100","136","0.0924204886853192","0"
"","soap","0.1","100","136","0.00335860979485806","0"
"","mdsds","0.1","100","136","0.00349874181702645","5"
"this.res","tprs","0.1","100","137","0.10833899267619","0"
"","soap","0.1","100","137","0.00582289042885977","0"
"","mdsds","0.1","100","137","0.00501986599691554","6"
"this.res","tprs","0.1","100","138","0.283749101281762","0"
"","soap","0.1","100","138","0.0055800564755142","0"
"","mdsds","0.1","100","138","0.00709767979653817","2"
"this.res","tprs","0.1","100","139","0.165622211165881","0"
"","soap","0.1","100","139","0.00440647802184063","0"
"","mdsds","0.1","100","139","0.00378694677359813","4"
"this.res","tprs","0.1","100","140","0.0713358275552212","0"
"","soap","0.1","100","140","0.0061471531877415","0"
"","mdsds","0.1","100","140","0.00583969545651843","5"
"this.res","tprs","0.1","100","141","0.135452344962562","0"
"","soap","0.1","100","141","0.0045553462726618","0"
"","mdsds","0.1","100","141","0.00344104378469677","5"
"this.res","tprs","0.1","100","142","0.243269015382516","0"
"","soap","0.1","100","142","0.00578396912181921","0"
"","mdsds","0.1","100","142","0.00451379999830668","5"
"this.res","tprs","0.1","100","143","0.057765305315688","0"
"","soap","0.1","100","143","0.00361920581186896","0"
"","mdsds","0.1","100","143","0.00399443685389687","5"
"this.res","tprs","0.1","100","144","0.138106960229679","0"
"","soap","0.1","100","144","0.00517324372357966","0"
"","mdsds","0.1","100","144","0.00515074564128029","5"
"this.res","tprs","0.1","100","145","0.193051723139418","0"
"","soap","0.1","100","145","0.00419185522813274","0"
"","mdsds","0.1","100","145","0.0036111570457054","5"
"this.res","tprs","0.1","100","146","0.14238119988954","0"
"","soap","0.1","100","146","0.00676166547496323","0"
"","mdsds","0.1","100","146","0.00681538931943737","5"
"this.res","tprs","0.1","100","147","0.0589478870503343","0"
"","soap","0.1","100","147","0.00452489538114417","0"
"","mdsds","0.1","100","147","0.00409275618194554","4"
"this.res","tprs","0.1","100","148","0.0719018724062167","0"
"","soap","0.1","100","148","0.00302379214739575","0"
"","mdsds","0.1","100","148","0.00266385249538844","5"
"this.res","tprs","0.1","100","149","0.124842392727384","0"
"","soap","0.1","100","149","0.00425507644840127","0"
"","mdsds","0.1","100","149","0.00611042007929172","6"
"this.res","tprs","0.1","100","150","0.0864554229810732","0"
"","soap","0.1","100","150","0.00390600767493405","0"
"","mdsds","0.1","100","150","0.00558749965504224","4"
"this.res","tprs","0.1","100","151","0.0719857058226179","0"
"","soap","0.1","100","151","0.00221430983518078","0"
"","mdsds","0.1","100","151","0.00262915202884604","5"
"this.res","tprs","0.1","100","152","0.113626128962083","0"
"","soap","0.1","100","152","0.00532690341872865","0"
"","mdsds","0.1","100","152","0.00736082925720146","8"
"this.res","tprs","0.1","100","153","0.0960133925611486","0"
"","soap","0.1","100","153","0.00438063809522483","0"
"","mdsds","0.1","100","153","0.00325730457845749","4"
"this.res","tprs","0.1","100","154","0.194798684204302","0"
"","soap","0.1","100","154","0.00701107780526443","0"
"","mdsds","0.1","100","154","0.0169058241826489","10"
"this.res","tprs","0.1","100","155","0.0843063068956068","0"
"","soap","0.1","100","155","0.0071872532851133","0"
"","mdsds","0.1","100","155","0.00377480937681511","5"
"this.res","tprs","0.1","100","156","0.149804061451629","0"
"","soap","0.1","100","156","0.00611461197548614","0"
"","mdsds","0.1","100","156","0.0076009208850819","5"
"this.res","tprs","0.1","100","157","0.0905537225825644","0"
"","soap","0.1","100","157","0.0043269430477992","0"
"","mdsds","0.1","100","157","0.00422937108298668","4"
"this.res","tprs","0.1","100","158","0.0756250000139698","0"
"","soap","0.1","100","158","0.00667762868471427","0"
"","mdsds","0.1","100","158","0.00674981833887617","8"
"this.res","tprs","0.1","100","159","0.09967934891831","0"
"","soap","0.1","100","159","0.00307088143731837","0"
"","mdsds","0.1","100","159","0.00367290562304525","3"
"this.res","tprs","0.1","100","160","0.122492291840335","0"
"","soap","0.1","100","160","0.00500681972887108","0"
"","mdsds","0.1","100","160","0.00486574171656132","5"
"this.res","tprs","0.1","100","161","0.195944086948366","0"
"","soap","0.1","100","161","0.00503884643992187","0"
"","mdsds","0.1","100","161","0.00531408814471195","8"
"this.res","tprs","0.1","100","162","0.210560769292908","0"
"","soap","0.1","100","162","0.00533071754076483","0"
"","mdsds","0.1","100","162","0.00574872629309503","4"
"this.res","tprs","0.1","100","163","0.211791946854534","0"
"","soap","0.1","100","163","0.00575052119649357","0"
"","mdsds","0.1","100","163","0.0109779879673309","10"
"this.res","tprs","0.1","100","164","0.0995622857927423","0"
"","soap","0.1","100","164","0.00580566210693707","0"
"","mdsds","0.1","100","164","0.00535712378098284","5"
"this.res","tprs","0.1","100","165","0.163357221881182","0"
"","soap","0.1","100","165","0.00430331308117551","0"
"","mdsds","0.1","100","165","0.00475449876993642","4"
"this.res","tprs","0.1","100","166","0.068963059119903","0"
"","soap","0.1","100","166","0.00384671580769656","0"
"","mdsds","0.1","100","166","0.00377608678146964","5"
"this.res","tprs","0.1","100","167","0.106648233958685","0"
"","soap","0.1","100","167","0.00624614501086711","0"
"","mdsds","0.1","100","167","0.00698075662286994","5"
"this.res","tprs","0.1","100","168","0.141968818194979","0"
"","soap","0.1","100","168","0.00774267429435968","0"
"","mdsds","0.1","100","168","0.00555237031316536","5"
"this.res","tprs","0.1","100","169","0.0606789516883651","0"
"","soap","0.1","100","169","0.00437904238093601","0"
"","mdsds","0.1","100","169","0.00635593947988016","5"
"this.res","tprs","0.1","100","170","0.088445563461669","0"
"","soap","0.1","100","170","0.00590192511118682","0"
"","mdsds","0.1","100","170","0.00840585815514116","6"
"this.res","tprs","0.1","100","171","0.145374379544386","0"
"","soap","0.1","100","171","0.00321198446838127","0"
"","mdsds","0.1","100","171","0.00309123723184622","5"
"this.res","tprs","0.1","100","172","0.146942913019474","0"
"","soap","0.1","100","172","0.0042524265177813","0"
"","mdsds","0.1","100","172","0.00382422719538437","5"
"this.res","tprs","0.1","100","173","0.1465595305161","0"
"","soap","0.1","100","173","0.00546032348265871","0"
"","mdsds","0.1","100","173","0.00485514471745416","5"
"this.res","tprs","0.1","100","174","0.0946297858491214","0"
"","soap","0.1","100","174","0.0049727361551439","0"
